ARCADE 0.220      Mar 26, 2020
Name:             Description:
==============================
005               "005"
10yard            "10-Yard Fight (World, set 1)"
10yard85          "10-Yard Fight '85 (US, Taito license)"
10yardj           "10-Yard Fight (Japan)"
11beat            "Eleven Beat"
18w               "18 Wheeler (set 1)"
18w2              "18 Wheeler (set 2)"
18wheelr          "18 Wheeler (deluxe, Rev A)"
18wheelro         "18 Wheeler (deluxe)"
18wheelrt         "18 Wheeler (deluxe, Rev T)"
18wheels          "18 Wheeler (standard)"
18wheelu          "18 Wheeler (upright)"
1941              "1941: Counter Attack (World 900227)"
1941j             "1941: Counter Attack (Japan)"
1941r1            "1941: Counter Attack (World)"
1941u             "1941: Counter Attack (USA 900227)"
1942              "1942 (Revision B)"
1942a             "1942 (Revision A)"
1942abl           "1942 (Revision A, bootleg)"
1942b             "1942 (First Version)"
1942h             "Supercharger 1942"
1942p             "1942 (Tecfri PCB, bootleg?)"
1942w             "1942 (Williams Electronics license)"
1943              "1943: The Battle of Midway (Euro)"
1943b             "1943: Battle of Midway (bootleg, hack of Japan set)"
1943bj            "1943: Midway Kaisen (bootleg)"
1943j             "1943: Midway Kaisen (Japan, Rev B)"
1943ja            "1943: Midway Kaisen (Japan)"
1943jah           "1943: Midway Kaisen (Japan, no protection hack)"
1943kai           "1943 Kai: Midway Kaisen (Japan)"
1943mii           "1943: The Battle of Midway Mark II (US)"
1943u             "1943: The Battle of Midway (US, Rev C)"
1943ua            "1943: The Battle of Midway (US)"
1944              "1944: The Loop Master (USA 000620)"
1944d             "1944: The Loop Master (USA 000620 Phoenix Edition) (bootleg)"
1944j             "1944: The Loop Master (Japan 000620)"
1945kiii          "1945k III (newer, OPCX2 PCB)"
1945kiiin         "1945k III (newer, OPCX1 PCB)"
1945kiiio         "1945k III (older, OPCX1 PCB)"
19in1             "19 in 1 MAME bootleg"
19xx              "19XX: The War Against Destiny (Euro 960104)"
19xxa             "19XX: The War Against Destiny (Asia 960104)"
19xxar1           "19XX: The War Against Destiny (Asia 951207)"
19xxb             "19XX: The War Against Destiny (Brazil 951218)"
